"table","replicate","seed","reading","method","predicted"
"algner2022_mimi16",3,303,"rk_corrected","ACE",0.721623519456225
"algner2022_mimi16",3,303,"rk_corrected","Podani",0.777583682395915
"algner2022_mimi16",3,303,"rk_corrected","Euclidean",0.620296992931202
"algner2022_mimi16",3,303,"rk_corrected","Cosine",0.642351693701283
"algner2022_mimi16",3,303,"rk_corrected","eJaccard",0.713386316360416
"algner2022_mimi16",3,303,"rk_corrected","eDice",0.545883263991012
"algner2022_mimi16",3,303,"rk_corrected","Recursive Relationality",0.84561183892443
"algner2022_mimi16",3,303,"positional","Correlation",1.89985192207492
"algner2022_mimi16",3,303,"positional","Original Relationality",2.03612905260922
"algner2022_mimi16",3,303,"positional","ACE",1.7934391941147
"algner2022_mimi16",3,303,"positional","Podani",1.498116798604
"algner2022_mimi16",3,303,"positional","Euclidean",1.58233187355856
"algner2022_mimi16",3,303,"positional","Cosine",1.34202436319387
"algner2022_mimi16",3,303,"positional","eJaccard",2.33419796761906
"algner2022_mimi16",3,303,"positional","eDice",2.65628637669996
"algner2022_mimi16",3,303,"positional","Recursive Relationality",1.74209222768474
"alsuhibani_2022_pads_s1",1,101,"primary","Correlation",0.438344104574098
"alsuhibani_2022_pads_s1",1,101,"primary","Original Relationality",0.106472789332966
"alsuhibani_2022_pads_s1",1,101,"primary","ACE",0.280466437927683
"alsuhibani_2022_pads_s1",1,101,"primary","Podani",0.344114615110631
"alsuhibani_2022_pads_s1",1,101,"primary","Euclidean",0.1444089905558
"alsuhibani_2022_pads_s1",1,101,"primary","Cosine",0.195966942162484
"alsuhibani_2022_pads_s1",1,101,"primary","eJaccard",0.400761431287439
"alsuhibani_2022_pads_s1",1,101,"primary","eDice",0.246770162331155
"alsuhibani_2022_pads_s1",1,101,"primary","Recursive Relationality",0.455619361823407
"alsuhibani_2022_pads_s1",1,101,"pct_cells","Correlation",0.875692203334504
"alsuhibani_2022_pads_s1",1,101,"pct_cells","Original Relationality",0.637963845936066
"alsuhibani_2022_pads_s1",1,101,"pct_cells","ACE",0.763389348347336
"alsuhibani_2022_pads_s1",1,101,"pct_cells","Podani",0.821568516210406
"alsuhibani_2022_pads_s1",1,101,"pct_cells","Euclidean",0.690694692120366
"alsuhibani_2022_pads_s1",1,101,"pct_cells","Cosine",0.624185539930398
"alsuhibani_2022_pads_s1",1,101,"pct_cells","eJaccard",0.668401324896153
"alsuhibani_2022_pads_s1",1,101,"pct_cells","eDice",0.492021593380461
"alsuhibani_2022_pads_s1",1,101,"pct_cells","Recursive Relationality",0.890855289200309
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","Correlation",0.457737558453322
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","Original Relationality",0.113795702080335
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","ACE",0.312370687097475
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","Podani",0.357457877520086
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","Euclidean",0.213308886199302
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","Cosine",0.256382677789455
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","eJaccard",0.443021656091196
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","eDice",0.273564691620049
"alsuhibani_2022_pads_s1",1,101,"rk_corrected","Recursive Relationality",0.451118406400704
"alsuhibani_2022_pads_s1",1,101,"positional","Correlation",2.26506579666075
"alsuhibani_2022_pads_s1",1,101,"positional","Original Relationality",2.63624756708269
"alsuhibani_2022_pads_s1",1,101,"positional","ACE",2.17029678887274
"alsuhibani_2022_pads_s1",1,101,"positional","Podani",1.73875785260429
"alsuhibani_2022_pads_s1",1,101,"positional","Euclidean",1.94868718359042
"alsuhibani_2022_pads_s1",1,101,"positional","Cosine",1.41453717816687
"alsuhibani_2022_pads_s1",1,101,"positional","eJaccard",3.03079672391422
"alsuhibani_2022_pads_s1",1,101,"positional","eDice",3.65921625034633
"alsuhibani_2022_pads_s1",1,101,"positional","Recursive Relationality",1.99053907346305
"alsuhibani_2022_pads_s1",2,202,"primary","Correlation",0.438344104574098
"alsuhibani_2022_pads_s1",2,202,"primary","Original Relationality",0.106472789332966
"alsuhibani_2022_pads_s1",2,202,"primary","ACE",0.280466437927683
"alsuhibani_2022_pads_s1",2,202,"primary","Podani",0.344114615110631
"alsuhibani_2022_pads_s1",2,202,"primary","Euclidean",0.1444089905558
"alsuhibani_2022_pads_s1",2,202,"primary","Cosine",0.195966942162484
"alsuhibani_2022_pads_s1",2,202,"primary","eJaccard",0.400761431287439
"alsuhibani_2022_pads_s1",2,202,"primary","eDice",0.246770162331155
"alsuhibani_2022_pads_s1",2,202,"primary","Recursive Relationality",0.455619361823407
"alsuhibani_2022_pads_s1",2,202,"pct_cells","Correlation",0.875692203334504
"alsuhibani_2022_pads_s1",2,202,"pct_cells","Original Relationality",0.637963845936066
"alsuhibani_2022_pads_s1",2,202,"pct_cells","ACE",0.763389348347336
"alsuhibani_2022_pads_s1",2,202,"pct_cells","Podani",0.821568516210406
"alsuhibani_2022_pads_s1",2,202,"pct_cells","Euclidean",0.690694692120366
"alsuhibani_2022_pads_s1",2,202,"pct_cells","Cosine",0.624185539930398
"alsuhibani_2022_pads_s1",2,202,"pct_cells","eJaccard",0.668401324896153
"alsuhibani_2022_pads_s1",2,202,"pct_cells","eDice",0.492021593380461
"alsuhibani_2022_pads_s1",2,202,"pct_cells","Recursive Relationality",0.890855289200309
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","Correlation",0.457737558453322
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","Original Relationality",0.113795702080335
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","ACE",0.312370687097475
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","Podani",0.357457877520086
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","Euclidean",0.213308886199302
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","Cosine",0.256382677789455
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","eJaccard",0.443021656091196
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","eDice",0.273564691620049
"alsuhibani_2022_pads_s1",2,202,"rk_corrected","Recursive Relationality",0.451118406400704
"alsuhibani_2022_pads_s1",2,202,"positional","Correlation",2.26506579666075
"alsuhibani_2022_pads_s1",2,202,"positional","Original Relationality",2.63624756708269
"alsuhibani_2022_pads_s1",2,202,"positional","ACE",2.17029678887274
"alsuhibani_2022_pads_s1",2,202,"positional","Podani",1.73875785260429
"alsuhibani_2022_pads_s1",2,202,"positional","Euclidean",1.94868718359042
"alsuhibani_2022_pads_s1",2,202,"positional","Cosine",1.41453717816687
"alsuhibani_2022_pads_s1",2,202,"positional","eJaccard",3.03079672391422
"alsuhibani_2022_pads_s1",2,202,"positional","eDice",3.65921625034633
"alsuhibani_2022_pads_s1",2,202,"positional","Recursive Relationality",1.99053907346305
"alsuhibani_2022_pads_s1",3,303,"primary","Correlation",0.438344104574098
"alsuhibani_2022_pads_s1",3,303,"primary","Original Relationality",0.106472789332966
"alsuhibani_2022_pads_s1",3,303,"primary","ACE",0.280466437927683
"alsuhibani_2022_pads_s1",3,303,"primary","Podani",0.344114615110631
"alsuhibani_2022_pads_s1",3,303,"primary","Euclidean",0.1444089905558
"alsuhibani_2022_pads_s1",3,303,"primary","Cosine",0.195966942162484
"alsuhibani_2022_pads_s1",3,303,"primary","eJaccard",0.400761431287439
"alsuhibani_2022_pads_s1",3,303,"primary","eDice",0.246770162331155
"alsuhibani_2022_pads_s1",3,303,"primary","Recursive Relationality",0.455619361823407
"alsuhibani_2022_pads_s1",3,303,"pct_cells","Correlation",0.875692203334504
"alsuhibani_2022_pads_s1",3,303,"pct_cells","Original Relationality",0.637963845936066
"alsuhibani_2022_pads_s1",3,303,"pct_cells","ACE",0.763389348347336
"alsuhibani_2022_pads_s1",3,303,"pct_cells","Podani",0.821568516210406
"alsuhibani_2022_pads_s1",3,303,"pct_cells","Euclidean",0.690694692120366
"alsuhibani_2022_pads_s1",3,303,"pct_cells","Cosine",0.624185539930398
"alsuhibani_2022_pads_s1",3,303,"pct_cells","eJaccard",0.668401324896153
"alsuhibani_2022_pads_s1",3,303,"pct_cells","eDice",0.492021593380461
"alsuhibani_2022_pads_s1",3,303,"pct_cells","Recursive Relationality",0.890855289200309
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","Correlation",0.457737558453322
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","Original Relationality",0.113795702080335
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","ACE",0.312370687097475
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","Podani",0.357457877520086
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","Euclidean",0.213308886199302
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","Cosine",0.256382677789455
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","eJaccard",0.443021656091196
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","eDice",0.273564691620049
"alsuhibani_2022_pads_s1",3,303,"rk_corrected","Recursive Relationality",0.451118406400704
"alsuhibani_2022_pads_s1",3,303,"positional","Correlation",2.26506579666075
"alsuhibani_2022_pads_s1",3,303,"positional","Original Relationality",2.63624756708269
"alsuhibani_2022_pads_s1",3,303,"positional","ACE",2.17029678887274
"alsuhibani_2022_pads_s1",3,303,"positional","Podani",1.73875785260429
"alsuhibani_2022_pads_s1",3,303,"positional","Euclidean",1.94868718359042
"alsuhibani_2022_pads_s1",3,303,"positional","Cosine",1.41453717816687
"alsuhibani_2022_pads_s1",3,303,"positional","eJaccard",3.03079672391422
"alsuhibani_2022_pads_s1",3,303,"positional","eDice",3.65921625034633
"alsuhibani_2022_pads_s1",3,303,"positional","Recursive Relationality",1.99053907346305
"alsyouf_2024_facilitating_conditions",1,101,"primary","Correlation",-1.1098772531461
"alsyouf_2024_facilitating_conditions",1,101,"primary","Original Relationality",-1.61365015075198
"alsyouf_2024_facilitating_conditions",1,101,"primary","ACE",-1.40653571510766
"alsyouf_2024_facilitating_conditions",1,101,"primary","Podani",-1.34172166483244
"alsyouf_2024_facilitating_conditions",1,101,"primary","Euclidean",-1.76695608537239
"alsyouf_2024_facilitating_conditions",1,101,"primary","Cosine",-1.24459130783162
"alsyouf_2024_facilitating_conditions",1,101,"primary","eJaccard",-0.630848673995728
"alsyouf_2024_facilitating_conditions",1,101,"primary","eDice",-0.529181330048651
"alsyouf_2024_facilitating_conditions",1,101,"primary","Recursive Relationality",-1.07401261756388
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","Correlation",0.714395033833453
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","Original Relationality",0.603312511453828
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","ACE",0.607838840819508
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","Podani",0.649840485672669
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","Euclidean",0.5117181993954
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","Cosine",0.541599881501089
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","eJaccard",0.48553445922103
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","eDice",0.493814746242579
"alsyouf_2024_facilitating_conditions",1,101,"pct_cells","Recursive Relationality",0.74144935165918
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","Correlation",-1.09744558394133
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","Original Relationality",-1.60895598799698
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","ACE",-1.38608432597526
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","Podani",-1.33316831350989
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","Euclidean",-1.72278959928811
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","Cosine",-1.20586337186135
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","eJaccard",-0.603758856031835
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","eDice",-0.512005393947152
"alsyouf_2024_facilitating_conditions",1,101,"rk_corrected","Recursive Relationality",-1.07689783797222
"alsyouf_2024_facilitating_conditions",1,101,"positional","Correlation",2.1734144035844
"alsyouf_2024_facilitating_conditions",1,101,"positional","Original Relationality",2.70749179900422
"alsyouf_2024_facilitating_conditions",1,101,"positional","ACE",2.0289237330388
"alsyouf_2024_facilitating_conditions",1,101,"positional","Podani",1.57106449002692
"alsyouf_2024_facilitating_conditions",1,101,"positional","Euclidean",1.82134831772545
"alsyouf_2024_facilitating_conditions",1,101,"positional","Cosine",1.36398461062868
"alsyouf_2024_facilitating_conditions",1,101,"positional","eJaccard",3.04676135804772
"alsyouf_2024_facilitating_conditions",1,101,"positional","eDice",3.88092713415355
"alsyouf_2024_facilitating_conditions",1,101,"positional","Recursive Relationality",1.85028612253123
"alsyouf_2024_facilitating_conditions",2,202,"primary","Correlation",-1.1098772531461
"alsyouf_2024_facilitating_conditions",2,202,"primary","Original Relationality",-1.61365015075198
"alsyouf_2024_facilitating_conditions",2,202,"primary","ACE",-1.40653571510766
"alsyouf_2024_facilitating_conditions",2,202,"primary","Podani",-1.34172166483244
"alsyouf_2024_facilitating_conditions",2,202,"primary","Euclidean",-1.76695608537239
"alsyouf_2024_facilitating_conditions",2,202,"primary","Cosine",-1.24459130783162
"alsyouf_2024_facilitating_conditions",2,202,"primary","eJaccard",-0.630848673995728
"alsyouf_2024_facilitating_conditions",2,202,"primary","eDice",-0.529181330048651
"alsyouf_2024_facilitating_conditions",2,202,"primary","Recursive Relationality",-1.07401261756388
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","Correlation",0.714395033833453
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","Original Relationality",0.603312511453828
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","ACE",0.607838840819508
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","Podani",0.649840485672669
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","Euclidean",0.5117181993954
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","Cosine",0.541599881501089
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","eJaccard",0.48553445922103
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","eDice",0.493814746242579
"alsyouf_2024_facilitating_conditions",2,202,"pct_cells","Recursive Relationality",0.74144935165918
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","Correlation",-1.09744558394133
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","Original Relationality",-1.60895598799698
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","ACE",-1.38608432597526
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","Podani",-1.33316831350989
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","Euclidean",-1.72278959928811
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","Cosine",-1.20586337186135
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","eJaccard",-0.603758856031835
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","eDice",-0.512005393947152
"alsyouf_2024_facilitating_conditions",2,202,"rk_corrected","Recursive Relationality",-1.07689783797222
"alsyouf_2024_facilitating_conditions",2,202,"positional","Correlation",2.1734144035844
"alsyouf_2024_facilitating_conditions",2,202,"positional","Original Relationality",2.70749179900422
"alsyouf_2024_facilitating_conditions",2,202,"positional","ACE",2.0289237330388
"alsyouf_2024_facilitating_conditions",2,202,"positional","Podani",1.57106449002692
"alsyouf_2024_facilitating_conditions",2,202,"positional","Euclidean",1.82134831772545
