"table","replicate","seed","method","eta2"
"promispme_forrest_2021_ghglobal_children",3,303,"eJaccard",0.092752087709775
"promispme_forrest_2021_ghglobal_children",3,303,"Podani",0.217849486023478
"promispme_forrest_2021_ghglobal_children",3,303,"Euclidean",0.133973059918131
"promispme_forrest_2021_ghglobal_children",3,303,"Cosine",0.489895596647061
"promispme_forrest_2021_ghglobal_children",3,303,"eDice",0.0627478778495734
"promispme_forrest_2021_ghglobal_children",3,303,"Correlation",0.139098800290116
"promispme_forrest_2021_ghglobal_children",3,303,"ACE",0.223505152762936
"promispme_forrest_2021_ghglobal_children",3,303,"Original Relationality",0.314044341042336
"promispme_forrest_2021_ghglobal_children",3,303,"Recursive Relationality",0.00136530066554999
"promispme_forrest_2021_ghglobal_children",3,303,"Ensemble",0.171894936844888
"queiros_2018_qcae",1,101,"eJaccard",0.51340739567748
"queiros_2018_qcae",1,101,"Podani",0.154384795108906
"queiros_2018_qcae",1,101,"Euclidean",0.193259659324134
"queiros_2018_qcae",1,101,"Cosine",0.206491179150622
"queiros_2018_qcae",1,101,"eDice",0.413192462168768
"queiros_2018_qcae",1,101,"Correlation",0.14318811352923
"queiros_2018_qcae",1,101,"ACE",0.269560698036957
"queiros_2018_qcae",1,101,"Original Relationality",0.0406448923702855
"queiros_2018_qcae",1,101,"Recursive Relationality",0.23851358476055
"queiros_2018_qcae",1,101,"Ensemble",0.276033866053539
"queiros_2018_qcae",2,202,"eJaccard",0.51765400500247
"queiros_2018_qcae",2,202,"Podani",0.169427690306999
"queiros_2018_qcae",2,202,"Euclidean",0.193259659324134
"queiros_2018_qcae",2,202,"Cosine",0.201199753457703
"queiros_2018_qcae",2,202,"eDice",0.39041764420725
"queiros_2018_qcae",2,202,"Correlation",0.209214829897103
"queiros_2018_qcae",2,202,"ACE",0.267570456803231
"queiros_2018_qcae",2,202,"Original Relationality",0.0495593637115215
"queiros_2018_qcae",2,202,"Recursive Relationality",0.180080660379526
"queiros_2018_qcae",2,202,"Ensemble",0.221772615464305
"queiros_2018_qcae",3,303,"eJaccard",0.51765400500247
"queiros_2018_qcae",3,303,"Podani",0.154635442987525
"queiros_2018_qcae",3,303,"Euclidean",0.0807222925178146
"queiros_2018_qcae",3,303,"Cosine",0.191290626500346
"queiros_2018_qcae",3,303,"eDice",0.379986440207355
"queiros_2018_qcae",3,303,"Correlation",0.122933633128749
"queiros_2018_qcae",3,303,"ACE",0.269560698036957
"queiros_2018_qcae",3,303,"Original Relationality",0.214663670096811
"queiros_2018_qcae",3,303,"Recursive Relationality",0.194560543331747
"queiros_2018_qcae",3,303,"Ensemble",0.239524626487905
"rfq8_wozniakprus_2022",1,101,"eJaccard",0.723107399885823
"rfq8_wozniakprus_2022",1,101,"Podani",0.155086075061714
"rfq8_wozniakprus_2022",1,101,"Euclidean",0.243025835956541
"rfq8_wozniakprus_2022",1,101,"Cosine",0.0699348569930632
"rfq8_wozniakprus_2022",1,101,"eDice",0.0325273133043606
"rfq8_wozniakprus_2022",1,101,"Correlation",0.0494332512220309
"rfq8_wozniakprus_2022",1,101,"ACE",0.0185924623898138
"rfq8_wozniakprus_2022",1,101,"Original Relationality",0.0765568432798953
"rfq8_wozniakprus_2022",1,101,"Recursive Relationality",0.0768164889402876
"rfq8_wozniakprus_2022",1,101,"Ensemble",0.0849398624987806
"rfq8_wozniakprus_2022",2,202,"eJaccard",0.720784252723235
"rfq8_wozniakprus_2022",2,202,"Podani",0.172399608240339
"rfq8_wozniakprus_2022",2,202,"Euclidean",0.105016600958584
"rfq8_wozniakprus_2022",2,202,"Cosine",0.0551521381055973
"rfq8_wozniakprus_2022",2,202,"eDice",0.0256585371845534
"rfq8_wozniakprus_2022",2,202,"Correlation",0.0507690903856753
"rfq8_wozniakprus_2022",2,202,"ACE",0.0247292663874151
"rfq8_wozniakprus_2022",2,202,"Original Relationality",0.0227405740513505
"rfq8_wozniakprus_2022",2,202,"Recursive Relationality",0.0815118352209144
"rfq8_wozniakprus_2022",2,202,"Ensemble",0.0912852823090969
"rfq8_wozniakprus_2022",3,303,"eJaccard",0.636465395328891
"rfq8_wozniakprus_2022",3,303,"Podani",0.144599641974534
"rfq8_wozniakprus_2022",3,303,"Euclidean",0.249867949470262
"rfq8_wozniakprus_2022",3,303,"Cosine",0.0719425266289475
"rfq8_wozniakprus_2022",3,303,"eDice",0.0332447624012912
"rfq8_wozniakprus_2022",3,303,"Correlation",0.0473677963348939
"rfq8_wozniakprus_2022",3,303,"ACE",0.00813044421792987
"rfq8_wozniakprus_2022",3,303,"Original Relationality",0.071409940016311
"rfq8_wozniakprus_2022",3,303,"Recursive Relationality",0.0678832144636486
"rfq8_wozniakprus_2022",3,303,"Ensemble",0.127781271188496
"rodriguezquiroga_2024_epistemic_trust",1,101,"eJaccard",0.145540419210314
"rodriguezquiroga_2024_epistemic_trust",1,101,"Podani",0.0792718852772388
"rodriguezquiroga_2024_epistemic_trust",1,101,"Euclidean",0.103378481667688
"rodriguezquiroga_2024_epistemic_trust",1,101,"Cosine",0.241795271867411
"rodriguezquiroga_2024_epistemic_trust",1,101,"eDice",0.103602148166647
"rodriguezquiroga_2024_epistemic_trust",1,101,"Correlation",0.055154356696125
"rodriguezquiroga_2024_epistemic_trust",1,101,"ACE",0.0675918496995588
"rodriguezquiroga_2024_epistemic_trust",1,101,"Original Relationality",0.0628157166198813
"rodriguezquiroga_2024_epistemic_trust",1,101,"Recursive Relationality",0.0803425189011899
"rodriguezquiroga_2024_epistemic_trust",1,101,"Ensemble",0.0914207397602154
"rodriguezquiroga_2024_epistemic_trust",2,202,"eJaccard",0.140604957154111
"rodriguezquiroga_2024_epistemic_trust",2,202,"Podani",0.0738569354105985
"rodriguezquiroga_2024_epistemic_trust",2,202,"Euclidean",0.106065399693474
"rodriguezquiroga_2024_epistemic_trust",2,202,"Cosine",0.251895774479951
"rodriguezquiroga_2024_epistemic_trust",2,202,"eDice",0.0914038447490654
"rodriguezquiroga_2024_epistemic_trust",2,202,"Correlation",0.0532941611578903
"rodriguezquiroga_2024_epistemic_trust",2,202,"ACE",0.0729288628261629
"rodriguezquiroga_2024_epistemic_trust",2,202,"Original Relationality",0.0557922668023517
"rodriguezquiroga_2024_epistemic_trust",2,202,"Recursive Relationality",0.0681252975082597
"rodriguezquiroga_2024_epistemic_trust",2,202,"Ensemble",0.0875314596750134
"rodriguezquiroga_2024_epistemic_trust",3,303,"eJaccard",0.146365145960571
"rodriguezquiroga_2024_epistemic_trust",3,303,"Podani",0.0737443965684517
"rodriguezquiroga_2024_epistemic_trust",3,303,"Euclidean",0.0941134380357485
"rodriguezquiroga_2024_epistemic_trust",3,303,"Cosine",0.251974278337748
"rodriguezquiroga_2024_epistemic_trust",3,303,"eDice",0.101134844383818
"rodriguezquiroga_2024_epistemic_trust",3,303,"Correlation",0.0927146195092026
"rodriguezquiroga_2024_epistemic_trust",3,303,"ACE",0.0781788064983404
"rodriguezquiroga_2024_epistemic_trust",3,303,"Original Relationality",0.0522723053034593
"rodriguezquiroga_2024_epistemic_trust",3,303,"Recursive Relationality",0.089331767462445
"rodriguezquiroga_2024_epistemic_trust",3,303,"Ensemble",0.108009960613978
"rosenberg_selfesteem",1,101,"eJaccard",0.732282245126678
"rosenberg_selfesteem",1,101,"Podani",0.664092419537385
"rosenberg_selfesteem",1,101,"Euclidean",0.0905648704434438
"rosenberg_selfesteem",1,101,"Cosine",0.281775982640237
"rosenberg_selfesteem",1,101,"eDice",0.0348460313292482
"rosenberg_selfesteem",1,101,"Correlation",0.349973065984085
"rosenberg_selfesteem",1,101,"ACE",0.139519641039016
"rosenberg_selfesteem",1,101,"Original Relationality",0.465738337461994
"rosenberg_selfesteem",1,101,"Recursive Relationality",0.745703728629161
"rosenberg_selfesteem",1,101,"Ensemble",0.722734831968058
"rosenberg_selfesteem",2,202,"eJaccard",0.761655734874659
"rosenberg_selfesteem",2,202,"Podani",0.68097662164547
"rosenberg_selfesteem",2,202,"Euclidean",0.102971777287358
"rosenberg_selfesteem",2,202,"Cosine",0.222252698751849
"rosenberg_selfesteem",2,202,"eDice",0.0528112080688458
"rosenberg_selfesteem",2,202,"Correlation",0.302653260226437
"rosenberg_selfesteem",2,202,"ACE",0.138744027691656
"rosenberg_selfesteem",2,202,"Original Relationality",0.482271637001548
"rosenberg_selfesteem",2,202,"Recursive Relationality",0.729003687961694
"rosenberg_selfesteem",2,202,"Ensemble",0.677262115941074
"rosenberg_selfesteem",3,303,"eJaccard",0.715353302199674
"rosenberg_selfesteem",3,303,"Podani",0.670930821242218
"rosenberg_selfesteem",3,303,"Euclidean",0.125130698453152
"rosenberg_selfesteem",3,303,"Cosine",0.324844203012989
"rosenberg_selfesteem",3,303,"eDice",0.0492577594839665
"rosenberg_selfesteem",3,303,"Correlation",0.369224670263851
"rosenberg_selfesteem",3,303,"ACE",0.164547180752887
"rosenberg_selfesteem",3,303,"Original Relationality",0.482122200663289
"rosenberg_selfesteem",3,303,"Recursive Relationality",0.742867720136157
"rosenberg_selfesteem",3,303,"Ensemble",0.756616794682
"rosetti2023_climate_anxiety",1,101,"eJaccard",0.0864345859369191
"rosetti2023_climate_anxiety",1,101,"Podani",0.253499341250853
"rosetti2023_climate_anxiety",1,101,"Euclidean",0.149160626132794
"rosetti2023_climate_anxiety",1,101,"Cosine",0.774917776595811
"rosetti2023_climate_anxiety",1,101,"eDice",0.0512829474253403
"rosetti2023_climate_anxiety",1,101,"Correlation",0.144638570224958
"rosetti2023_climate_anxiety",1,101,"ACE",0.0824502192193001
"rosetti2023_climate_anxiety",1,101,"Original Relationality",0.198742127602
"rosetti2023_climate_anxiety",1,101,"Recursive Relationality",0.172829628919978
"rosetti2023_climate_anxiety",1,101,"Ensemble",0.144340357365888
"rosetti2023_climate_anxiety",2,202,"eJaccard",0.0933389876904714
"rosetti2023_climate_anxiety",2,202,"Podani",0.24610043323695
"rosetti2023_climate_anxiety",2,202,"Euclidean",0.142375565239361
"rosetti2023_climate_anxiety",2,202,"Cosine",0.778561595405413
"rosetti2023_climate_anxiety",2,202,"eDice",0.0500388128647682
"rosetti2023_climate_anxiety",2,202,"Correlation",0.0626586837682551
"rosetti2023_climate_anxiety",2,202,"ACE",0.0846992731847341
"rosetti2023_climate_anxiety",2,202,"Original Relationality",0.201681044127454
"rosetti2023_climate_anxiety",2,202,"Recursive Relationality",0.159837848934436
"rosetti2023_climate_anxiety",2,202,"Ensemble",0.0642150461541348
"rosetti2023_climate_anxiety",3,303,"eJaccard",0.0920150836545596
"rosetti2023_climate_anxiety",3,303,"Podani",0.238660941587155
"rosetti2023_climate_anxiety",3,303,"Euclidean",0.154403972773072
"rosetti2023_climate_anxiety",3,303,"Cosine",0.77965798586322
"rosetti2023_climate_anxiety",3,303,"eDice",0.0539435961295349
"rosetti2023_climate_anxiety",3,303,"Correlation",0.0626586837682551
"rosetti2023_climate_anxiety",3,303,"ACE",0.0856848502769969
"rosetti2023_climate_anxiety",3,303,"Original Relationality",0.201681044127454
"rosetti2023_climate_anxiety",3,303,"Recursive Relationality",0.177220699925755
"rosetti2023_climate_anxiety",3,303,"Ensemble",0.172015349821019
"rosetti2023_gad7",1,101,"eJaccard",0.724362036386963
"rosetti2023_gad7",1,101,"Podani",0.0197632149696475
"rosetti2023_gad7",1,101,"Euclidean",0.201540522045693
"rosetti2023_gad7",1,101,"Cosine",0.144474313789149
"rosetti2023_gad7",1,101,"eDice",0.0526123710051959
"rosetti2023_gad7",1,101,"Correlation",0.0437658142542905
"rosetti2023_gad7",1,101,"ACE",0.0389082886285487
"rosetti2023_gad7",1,101,"Original Relationality",0.111965879693749
"rosetti2023_gad7",1,101,"Recursive Relationality",0.0561530342035951
"rosetti2023_gad7",1,101,"Ensemble",0.040789676493964
"rosetti2023_gad7",2,202,"eJaccard",0.68615055344783
"rosetti2023_gad7",2,202,"Podani",0.0107358290364401
"rosetti2023_gad7",2,202,"Euclidean",0.201679643014337
"rosetti2023_gad7",2,202,"Cosine",0.147250408513281
"rosetti2023_gad7",2,202,"eDice",0.0549167590414689
"rosetti2023_gad7",2,202,"Correlation",0.0638844326371785
"rosetti2023_gad7",2,202,"ACE",0.0429989208969826
"rosetti2023_gad7",2,202,"Original Relationality",0.110612178458133
"rosetti2023_gad7",2,202,"Recursive Relationality",0.0359181909854662
"rosetti2023_gad7",2,202,"Ensemble",0.0282871457363916
"rosetti2023_gad7",3,303,"eJaccard",0.724362036386963
"rosetti2023_gad7",3,303,"Podani",0.00728649225374533
"rosetti2023_gad7",3,303,"Euclidean",0.179382259957718
"rosetti2023_gad7",3,303,"Cosine",0.095941681860071
"rosetti2023_gad7",3,303,"eDice",0.0549167590414689
"rosetti2023_gad7",3,303,"Correlation",0.0559685095603493
"rosetti2023_gad7",3,303,"ACE",0.0508125622236439
"rosetti2023_gad7",3,303,"Original Relationality",0.130082753884483
"rosetti2023_gad7",3,303,"Recursive Relationality",0.0569966716532949
"rosetti2023_gad7",3,303,"Ensemble",0.0649243251370152
"rrca_mcneish_2025_exp",1,101,"eJaccard",0.377837036110153
"rrca_mcneish_2025_exp",1,101,"Podani",0.0380959756820789
"rrca_mcneish_2025_exp",1,101,"Euclidean",0.0813497208998143
"rrca_mcneish_2025_exp",1,101,"Cosine",0.194144444680444
"rrca_mcneish_2025_exp",1,101,"eDice",0.151286032967641
"rrca_mcneish_2025_exp",1,101,"Correlation",0.0248439384838602
"rrca_mcneish_2025_exp",1,101,"ACE",0.0261704564442615
"rrca_mcneish_2025_exp",1,101,"Original Relationality",0.0205956410104664
"rrca_mcneish_2025_exp",1,101,"Recursive Relationality",0.0551569162590786
"rrca_mcneish_2025_exp",1,101,"Ensemble",0.0223570059203667
"rrca_mcneish_2025_exp",2,202,"eJaccard",0.430934613728261
"rrca_mcneish_2025_exp",2,202,"Podani",0.0311155649529071
"rrca_mcneish_2025_exp",2,202,"Euclidean",0.106711086949688
"rrca_mcneish_2025_exp",2,202,"Cosine",0.183342130184493
"rrca_mcneish_2025_exp",2,202,"eDice",0.123844402279077
"rrca_mcneish_2025_exp",2,202,"Correlation",0.0275848582345397
"rrca_mcneish_2025_exp",2,202,"ACE",0.0586018180753301
"rrca_mcneish_2025_exp",2,202,"Original Relationality",0.0501013881137344
"rrca_mcneish_2025_exp",2,202,"Recursive Relationality",0.0538863895108423
"rrca_mcneish_2025_exp",2,202,"Ensemble",0.0372634122177819
"rrca_mcneish_2025_exp",3,303,"eJaccard",0.410597057260296
"rrca_mcneish_2025_exp",3,303,"Podani",0.0172784305264986
"rrca_mcneish_2025_exp",3,303,"Euclidean",0.0826032649069428
"rrca_mcneish_2025_exp",3,303,"Cosine",0.0661284031631346
"rrca_mcneish_2025_exp",3,303,"eDice",0.11607840461082
"rrca_mcneish_2025_exp",3,303,"Correlation",0.00871153601670053
"rrca_mcneish_2025_exp",3,303,"ACE",0.0500379431014966
"rrca_mcneish_2025_exp",3,303,"Original Relationality",0.0144725371666865
"rrca_mcneish_2025_exp",3,303,"Recursive Relationality",0.0349874834106164
"rrca_mcneish_2025_exp",3,303,"Ensemble",0.0377446718817318
"sabers_vesper2023",1,101,"eJaccard",0.0913206773056002
"sabers_vesper2023",1,101,"Podani",0.0568983842653277
"sabers_vesper2023",1,101,"Euclidean",0.0884603495580536
"sabers_vesper2023",1,101,"Cosine",0.19786943869974
"sabers_vesper2023",1,101,"eDice",0.0327487533469456
"sabers_vesper2023",1,101,"Correlation",0.075066592584258
"sabers_vesper2023",1,101,"ACE",0.126361365674462
"sabers_vesper2023",1,101,"Original Relationality",0.0258791388871443
"sabers_vesper2023",1,101,"Recursive Relationality",0.0177821180085613
"sabers_vesper2023",1,101,"Ensemble",0.028024307608886
"sabers_vesper2023",2,202,"eJaccard",0.0900806341198247
"sabers_vesper2023",2,202,"Podani",0.106124502345816
"sabers_vesper2023",2,202,"Euclidean",0.0959933212494889
"sabers_vesper2023",2,202,"Cosine",0.562102803762617
"sabers_vesper2023",2,202,"eDice",0.0336078352686024
"sabers_vesper2023",2,202,"Correlation",0.0760662102193582
"sabers_vesper2023",2,202,"ACE",0.13353746350367
"sabers_vesper2023",2,202,"Original Relationality",0.0288752346798473
"sabers_vesper2023",2,202,"Recursive Relationality",0.0159620136922134
"sabers_vesper2023",2,202,"Ensemble",0.0201882234401941
"sabers_vesper2023",3,303,"eJaccard",0.0913206773056002
"sabers_vesper2023",3,303,"Podani",0.108157438768069
"sabers_vesper2023",3,303,"Euclidean",0.0921942776388961
"sabers_vesper2023",3,303,"Cosine",0.532175910366989
"sabers_vesper2023",3,303,"eDice",0.0210116335211763
"sabers_vesper2023",3,303,"Correlation",0.0717106099784988
"sabers_vesper2023",3,303,"ACE",0.121344942035834
"sabers_vesper2023",3,303,"Original Relationality",0.0238990570841089
"sabers_vesper2023",3,303,"Recursive Relationality",0.0163802380754599
"sabers_vesper2023",3,303,"Ensemble",0.0599742319092139
"sabfi2_gallardo_pujol_2018_tight",1,101,"eJaccard",0.131610640445937
"sabfi2_gallardo_pujol_2018_tight",1,101,"Podani",0.138569839679557
"sabfi2_gallardo_pujol_2018_tight",1,101,"Euclidean",0.229824270625493
"sabfi2_gallardo_pujol_2018_tight",1,101,"Cosine",0.324021970966997
"sabfi2_gallardo_pujol_2018_tight",1,101,"eDice",0.0897879106223134
"sabfi2_gallardo_pujol_2018_tight",1,101,"Correlation",0.273410305903963
"sabfi2_gallardo_pujol_2018_tight",1,101,"ACE",0.239354024201602
"sabfi2_gallardo_pujol_2018_tight",1,101,"Original Relationality",0.160415600088952
"sabfi2_gallardo_pujol_2018_tight",1,101,"Recursive Relationality",0.275945244447331
"sabfi2_gallardo_pujol_2018_tight",1,101,"Ensemble",0.150263095003012
"sabfi2_gallardo_pujol_2018_tight",2,202,"eJaccard",0.119315140874219
"sabfi2_gallardo_pujol_2018_tight",2,202,"Podani",0.148812599666714
"sabfi2_gallardo_pujol_2018_tight",2,202,"Euclidean",0.214877135392468
"sabfi2_gallardo_pujol_2018_tight",2,202,"Cosine",0.286516723474627
"sabfi2_gallardo_pujol_2018_tight",2,202,"eDice",0.0812026480093094
"sabfi2_gallardo_pujol_2018_tight",2,202,"Correlation",0.221591242873524
"sabfi2_gallardo_pujol_2018_tight",2,202,"ACE",0.242413719710083
"sabfi2_gallardo_pujol_2018_tight",2,202,"Original Relationality",0.180250105027984
"sabfi2_gallardo_pujol_2018_tight",2,202,"Recursive Relationality",0.233379951953149
"sabfi2_gallardo_pujol_2018_tight",2,202,"Ensemble",0.214944839601775
"sabfi2_gallardo_pujol_2018_tight",3,303,"eJaccard",0.134357797167145
"sabfi2_gallardo_pujol_2018_tight",3,303,"Podani",0.150596811985328
"sabfi2_gallardo_pujol_2018_tight",3,303,"Euclidean",0.249973245708201
"sabfi2_gallardo_pujol_2018_tight",3,303,"Cosine",0.298865125417036
"sabfi2_gallardo_pujol_2018_tight",3,303,"eDice",0.0871698285557963
"sabfi2_gallardo_pujol_2018_tight",3,303,"Correlation",0.274910730389146
"sabfi2_gallardo_pujol_2018_tight",3,303,"ACE",0.280069491537203
"sabfi2_gallardo_pujol_2018_tight",3,303,"Original Relationality",0.151230025883769
"sabfi2_gallardo_pujol_2018_tight",3,303,"Recursive Relationality",0.24634328207856
"sabfi2_gallardo_pujol_2018_tight",3,303,"Ensemble",0.253388822769404
"safiye_2023_rfq",1,101,"eJaccard",0.61014527300405
"safiye_2023_rfq",1,101,"Podani",0.200621086370765
"safiye_2023_rfq",1,101,"Euclidean",0.547789696514806
"safiye_2023_rfq",1,101,"Cosine",0.374628761975426
"safiye_2023_rfq",1,101,"eDice",0.177742244954116
"safiye_2023_rfq",1,101,"Correlation",0.29908533497608
"safiye_2023_rfq",1,101,"ACE",0.305294288826808
"safiye_2023_rfq",1,101,"Original Relationality",0.0551999071462169
"safiye_2023_rfq",1,101,"Recursive Relationality",0.133118728619342
"safiye_2023_rfq",1,101,"Ensemble",0.396693739398859
"safiye_2023_rfq",2,202,"eJaccard",0.61014527300405
"safiye_2023_rfq",2,202,"Podani",0.0901113247326674
"safiye_2023_rfq",2,202,"Euclidean",0.209546093890261
"safiye_2023_rfq",2,202,"Cosine",0.415245531125688
"safiye_2023_rfq",2,202,"eDice",0.241325173111367
"safiye_2023_rfq",2,202,"Correlation",0.345014980208926
"safiye_2023_rfq",2,202,"ACE",0.284743344870801
"safiye_2023_rfq",2,202,"Original Relationality",0.0628134050628153
"safiye_2023_rfq",2,202,"Recursive Relationality",0.121365774223484
"safiye_2023_rfq",2,202,"Ensemble",0.328896940412783
"safiye_2023_rfq",3,303,"eJaccard",0.61014527300405
"safiye_2023_rfq",3,303,"Podani",0.161414744466837
"safiye_2023_rfq",3,303,"Euclidean",0.55359507947215
"safiye_2023_rfq",3,303,"Cosine",0.415245531125688
"safiye_2023_rfq",3,303,"eDice",0.172133964626978
"safiye_2023_rfq",3,303,"Correlation",0.312242848473074
"safiye_2023_rfq",3,303,"ACE",0.301271357320857
"safiye_2023_rfq",3,303,"Original Relationality",0.0463431713889619
"safiye_2023_rfq",3,303,"Recursive Relationality",0.199717381584396
"safiye_2023_rfq",3,303,"Ensemble",0.372013726631071
"sexual_compulsivity",1,101,"eJaccard",0.740849151403478
"sexual_compulsivity",1,101,"Podani",0.0985549301311634
"sexual_compulsivity",1,101,"Euclidean",0.402764483278096
"sexual_compulsivity",1,101,"Cosine",0.109410657413065
"sexual_compulsivity",1,101,"eDice",0.0221721801373907
"sexual_compulsivity",1,101,"Correlation",0.157790430505287
"sexual_compulsivity",1,101,"ACE",0.165227911026767
"sexual_compulsivity",1,101,"Original Relationality",0.0389441450699348
"sexual_compulsivity",1,101,"Recursive Relationality",0.0942290678951633
"sexual_compulsivity",1,101,"Ensemble",0.166826120701204
"sexual_compulsivity",2,202,"eJaccard",0.742989847047658
"sexual_compulsivity",2,202,"Podani",0.109724767018664
"sexual_compulsivity",2,202,"Euclidean",0.411117273783515
"sexual_compulsivity",2,202,"Cosine",0.14807408247179
"sexual_compulsivity",2,202,"eDice",0.0306546993341267
"sexual_compulsivity",2,202,"Correlation",0.178660208550146
"sexual_compulsivity",2,202,"ACE",0.17254149282423
"sexual_compulsivity",2,202,"Original Relationality",0.0453653592424739
"sexual_compulsivity",2,202,"Recursive Relationality",0.102216580401997
"sexual_compulsivity",2,202,"Ensemble",0.208498157426834
"sexual_compulsivity",3,303,"eJaccard",0.777085584914941
"sexual_compulsivity",3,303,"Podani",0.0844213609026194
"sexual_compulsivity",3,303,"Euclidean",0.438683866964722
"sexual_compulsivity",3,303,"Cosine",0.151847999113074
"sexual_compulsivity",3,303,"eDice",0.0162774655084201
"sexual_compulsivity",3,303,"Correlation",0.21624729444455
"sexual_compulsivity",3,303,"ACE",0.197677442306852
"sexual_compulsivity",3,303,"Original Relationality",0.0380690381041489
"sexual_compulsivity",3,303,"Recursive Relationality",0.0928844130847458
"sexual_compulsivity",3,303,"Ensemble",0.210475080889089
"shorttripm_silvia_2025",1,101,"eJaccard",0.526638489809916
"shorttripm_silvia_2025",1,101,"Podani",0.543448602903015
"shorttripm_silvia_2025",1,101,"Euclidean",0.478075818000827
"shorttripm_silvia_2025",1,101,"Cosine",0.481194959202495
"shorttripm_silvia_2025",1,101,"eDice",0.348113868769494
"shorttripm_silvia_2025",1,101,"Correlation",0.407865662916546
"shorttripm_silvia_2025",1,101,"ACE",0.51486496300334
"shorttripm_silvia_2025",1,101,"Original Relationality",0.23828882731374
"shorttripm_silvia_2025",1,101,"Recursive Relationality",0.408385021654656
"shorttripm_silvia_2025",1,101,"Ensemble",0.550016210547775
"shorttripm_silvia_2025",2,202,"eJaccard",0.513693761700607
"shorttripm_silvia_2025",2,202,"Podani",0.543422841285426
"shorttripm_silvia_2025",2,202,"Euclidean",0.492275873819868
"shorttripm_silvia_2025",2,202,"Cosine",0.475400995809976
"shorttripm_silvia_2025",2,202,"eDice",0.344028855779506
"shorttripm_silvia_2025",2,202,"Correlation",0.420902218145393
"shorttripm_silvia_2025",2,202,"ACE",0.521099772991007
"shorttripm_silvia_2025",2,202,"Original Relationality",0.23828882731374
"shorttripm_silvia_2025",2,202,"Recursive Relationality",0.399692633549033
"shorttripm_silvia_2025",2,202,"Ensemble",0.573484799590206
"shorttripm_silvia_2025",3,303,"eJaccard",0.513693761700607
"shorttripm_silvia_2025",3,303,"Podani",0.543422841285426
"shorttripm_silvia_2025",3,303,"Euclidean",0.493998044483325
"shorttripm_silvia_2025",3,303,"Cosine",0.475524045302541
"shorttripm_silvia_2025",3,303,"eDice",0.348495541579028
"shorttripm_silvia_2025",3,303,"Correlation",0.398454304101274
"shorttripm_silvia_2025",3,303,"ACE",0.509195325606333
"shorttripm_silvia_2025",3,303,"Original Relationality",0.211740894521931
"shorttripm_silvia_2025",3,303,"Recursive Relationality",0.446650523236792
"shorttripm_silvia_2025",3,303,"Ensemble",0.553253968859566
"shu_2025_translation_eib",1,101,"eJaccard",0.761479304599821
"shu_2025_translation_eib",1,101,"Podani",0.0607348214619391
"shu_2025_translation_eib",1,101,"Euclidean",0.0394449483789798
"shu_2025_translation_eib",1,101,"Cosine",0.14467195172709
"shu_2025_translation_eib",1,101,"eDice",0.118029831004937
"shu_2025_translation_eib",1,101,"Correlation",0.0492717405525661
"shu_2025_translation_eib",1,101,"ACE",0.0745343776027083
"shu_2025_translation_eib",1,101,"Original Relationality",0.0352570631907799
"shu_2025_translation_eib",1,101,"Recursive Relationality",0.0449621086011584
"shu_2025_translation_eib",1,101,"Ensemble",0.0502211834443479
"shu_2025_translation_eib",2,202,"eJaccard",0.772122631538463
"shu_2025_translation_eib",2,202,"Podani",0.0500575025765445
"shu_2025_translation_eib",2,202,"Euclidean",0.129546903243021
"shu_2025_translation_eib",2,202,"Cosine",0.133948924410454
"shu_2025_translation_eib",2,202,"eDice",0.117086775442087
"shu_2025_translation_eib",2,202,"Correlation",0.0515122512442821
"shu_2025_translation_eib",2,202,"ACE",0.0660307615166078
"shu_2025_translation_eib",2,202,"Original Relationality",0.0389903156545575
"shu_2025_translation_eib",2,202,"Recursive Relationality",0.0450865600016309
"shu_2025_translation_eib",2,202,"Ensemble",0.0479681388955844
"shu_2025_translation_eib",3,303,"eJaccard",0.778425352832044
"shu_2025_translation_eib",3,303,"Podani",0.0647710926283376
"shu_2025_translation_eib",3,303,"Euclidean",0.0899234892780435
"shu_2025_translation_eib",3,303,"Cosine",0.132762322637108
"shu_2025_translation_eib",3,303,"eDice",0.118029831004937
"shu_2025_translation_eib",3,303,"Correlation",0.0443768784934682
"shu_2025_translation_eib",3,303,"ACE",0.0695996841592318
"shu_2025_translation_eib",3,303,"Original Relationality",0.029050458757798
"shu_2025_translation_eib",3,303,"Recursive Relationality",0.0224749303576048
"shu_2025_translation_eib",3,303,"Ensemble",0.0386417421418637
"silva_2018_mbds",1,101,"eJaccard",0.337116300188777
"silva_2018_mbds",1,101,"Podani",0.0378352242337635
"silva_2018_mbds",1,101,"Euclidean",0.0411981485124267
"silva_2018_mbds",1,101,"Cosine",0.264267116418787
"silva_2018_mbds",1,101,"eDice",0.107073744248204
"silva_2018_mbds",1,101,"Correlation",0.0764116931222317
"silva_2018_mbds",1,101,"ACE",0.0585496941750378
"silva_2018_mbds",1,101,"Original Relationality",0.176883538576268
"silva_2018_mbds",1,101,"Recursive Relationality",0.0466743780510454
"silva_2018_mbds",1,101,"Ensemble",0.0549508356178373
"silva_2018_mbds",2,202,"eJaccard",0.427018663831767
"silva_2018_mbds",2,202,"Podani",0.044299163491838
"silva_2018_mbds",2,202,"Euclidean",0.0501445852840509
"silva_2018_mbds",2,202,"Cosine",0.341454865503015
"silva_2018_mbds",2,202,"eDice",0.112548536956991
"silva_2018_mbds",2,202,"Correlation",0.014391842530309
