"table","replicate","seed","n_items","n_resp","method","status","k","largest_prop","n_substantive","secs","degenerate"
"wang_onlineriskexp_2025_anxiety",2,202,7,756,"ACE","ok",12,0.353174603174603,4,502.313,FALSE
"wang_onlineriskexp_2025_anxiety",2,202,7,756,"Original Relationality","ok",4,0.481481481481481,4,12.4280000000001,FALSE
"wang_onlineriskexp_2025_anxiety",2,202,7,756,"Recursive Relationality","ok",4,0.325396825396825,4,3.69200000000001,FALSE
"wang_onlineriskexp_2025_anxiety",2,202,7,756,"Ensemble","ok",3,0.400793650793651,3,0.509999999999991,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"eJaccard","ok",3,0.494708994708995,2,1.33999999999992,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"Podani","ok",3,0.529100529100529,3,14.768,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"Euclidean","ok",4,0.542328042328042,4,0.689000000000078,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"Cosine","ok",73,0.354497354497354,3,1.49800000000005,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"eDice","ok",3,0.421957671957672,3,1.28199999999993,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"Correlation","ok",4,0.347883597883598,3,0.80600000000004,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"ACE","ok",12,0.335978835978836,3,569.957,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"Original Relationality","ok",4,0.481481481481481,4,20.4960000000001,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"Recursive Relationality","ok",3,0.402116402116402,3,4.78799999999956,FALSE
"wang_onlineriskexp_2025_anxiety",3,303,7,756,"Ensemble","ok",3,0.365079365079365,3,0.829000000000178,FALSE
"wang2022_fomo",1,101,10,308,"eJaccard","ok",3,0.470779220779221,3,0.117999999999938,FALSE
"wang2022_fomo",1,101,10,308,"Podani","ok",5,0.246753246753247,5,6.70000000000005,FALSE
"wang2022_fomo",1,101,10,308,"Euclidean","ok",3,0.464285714285714,3,0.13799999999992,FALSE
"wang2022_fomo",1,101,10,308,"Cosine","ok",7,0.405844155844156,3,0.0740000000000691,FALSE
"wang2022_fomo",1,101,10,308,"eDice","ok",2,0.529220779220779,2,0.702999999999975,FALSE
"wang2022_fomo",1,101,10,308,"Correlation","ok",5,0.331168831168831,5,0.04099999999994,FALSE
"wang2022_fomo",1,101,10,308,"ACE","ok",8,0.159090909090909,7,108.59,FALSE
"wang2022_fomo",1,101,10,308,"Original Relationality","ok",3,0.461038961038961,3,3.77999999999997,FALSE
"wang2022_fomo",1,101,10,308,"Recursive Relationality","ok",3,0.373376623376623,3,2.88599999999997,FALSE
"wang2022_fomo",1,101,10,308,"Ensemble","ok",3,0.344155844155844,3,0.111000000000104,FALSE
"wang2022_fomo",2,202,10,308,"eJaccard","ok",3,0.474025974025974,3,0.157000000000153,FALSE
"wang2022_fomo",2,202,10,308,"Podani","ok",5,0.25,5,5.28199999999993,FALSE
"wang2022_fomo",2,202,10,308,"Euclidean","ok",3,0.470779220779221,3,0.222999999999956,FALSE
"wang2022_fomo",2,202,10,308,"Cosine","ok",7,0.353896103896104,4,0.0760000000000218,FALSE
"wang2022_fomo",2,202,10,308,"eDice","ok",2,0.529220779220779,2,0.721000000000004,FALSE
"wang2022_fomo",2,202,10,308,"Correlation","ok",5,0.308441558441558,5,0.0450000000000728,FALSE
"wang2022_fomo",2,202,10,308,"ACE","ok",6,0.214285714285714,6,103.952,FALSE
"wang2022_fomo",2,202,10,308,"Original Relationality","ok",3,0.49025974025974,3,3.43000000000006,FALSE
"wang2022_fomo",2,202,10,308,"Recursive Relationality","ok",4,0.308441558441558,4,2.58899999999994,FALSE
"wang2022_fomo",2,202,10,308,"Ensemble","ok",4,0.305194805194805,4,0.105000000000018,FALSE
"wang2022_fomo",3,303,10,308,"eJaccard","ok",3,0.470779220779221,3,0.144000000000005,FALSE
"wang2022_fomo",3,303,10,308,"Podani","ok",5,0.36038961038961,5,6.81899999999996,FALSE
"wang2022_fomo",3,303,10,308,"Euclidean","ok",3,0.464285714285714,3,0.189000000000078,FALSE
"wang2022_fomo",3,303,10,308,"Cosine","ok",8,0.363636363636364,3,0.0750000000000455,FALSE
"wang2022_fomo",3,303,10,308,"eDice","ok",3,0.519480519480519,2,0.15300000000002,FALSE
"wang2022_fomo",3,303,10,308,"Correlation","ok",5,0.295454545454545,5,0.043999999999869,FALSE
"wang2022_fomo",3,303,10,308,"ACE","ok",7,0.204545454545455,6,105.919,FALSE
"wang2022_fomo",3,303,10,308,"Original Relationality","ok",3,0.474025974025974,3,3.43299999999999,FALSE
"wang2022_fomo",3,303,10,308,"Recursive Relationality","ok",4,0.308441558441558,4,2.68000000000006,FALSE
"wang2022_fomo",3,303,10,308,"Ensemble","ok",4,0.288961038961039,4,0.0939999999998236,FALSE
"xu2024_self_efficacy",1,101,7,394,"eJaccard","ok",2,0.583756345177665,2,0.315000000000055,FALSE
"xu2024_self_efficacy",1,101,7,394,"Podani","ok",6,0.238578680203046,6,8.17099999999982,FALSE
"xu2024_self_efficacy",1,101,7,394,"Euclidean","ok",4,0.378172588832487,4,0.295000000000073,FALSE
"xu2024_self_efficacy",1,101,7,394,"Cosine","ok",8,0.236040609137056,5,0.110999999999876,FALSE
"xu2024_self_efficacy",1,101,7,394,"eDice","ok",5,0.236040609137056,5,1,FALSE
"xu2024_self_efficacy",1,101,7,394,"Correlation","ok",7,0.197969543147208,7,0.0499999999997272,FALSE
"xu2024_self_efficacy",1,101,7,394,"ACE","ok",8,0.192893401015228,7,188.24,FALSE
"xu2024_self_efficacy",1,101,7,394,"Original Relationality","ok",5,0.230964467005076,5,5.54599999999982,FALSE
"xu2024_self_efficacy",1,101,7,394,"Recursive Relationality","ok",7,0.205583756345178,7,1.41300000000001,FALSE
"xu2024_self_efficacy",1,101,7,394,"Ensemble","ok",6,0.243654822335025,6,0.21100000000024,FALSE
"xu2024_self_efficacy",2,202,7,394,"eJaccard","ok",2,0.591370558375635,2,0.271000000000186,FALSE
"xu2024_self_efficacy",2,202,7,394,"Podani","ok",6,0.223350253807107,6,6.904,FALSE
"xu2024_self_efficacy",2,202,7,394,"Euclidean","ok",4,0.380710659898477,4,0.242999999999938,FALSE
"xu2024_self_efficacy",2,202,7,394,"Cosine","ok",9,0.253807106598985,5,0.0830000000000837,FALSE
"xu2024_self_efficacy",2,202,7,394,"eDice","ok",4,0.299492385786802,4,0.19399999999996,FALSE
"xu2024_self_efficacy",2,202,7,394,"Correlation","ok",9,0.197969543147208,9,0.706000000000131,FALSE
"xu2024_self_efficacy",2,202,7,394,"ACE","ok",7,0.213197969543147,6,156.252,FALSE
"xu2024_self_efficacy",2,202,7,394,"Original Relationality","ok",5,0.291878172588832,5,5.39100000000008,FALSE
"xu2024_self_efficacy",2,202,7,394,"Recursive Relationality","ok",6,0.251269035532995,6,2.14600000000019,FALSE
"xu2024_self_efficacy",2,202,7,394,"Ensemble","ok",5,0.299492385786802,5,0.152999999999793,FALSE
"xu2024_self_efficacy",3,303,7,394,"eJaccard","ok",2,0.614213197969543,2,0.284999999999854,FALSE
"xu2024_self_efficacy",3,303,7,394,"Podani","ok",7,0.210659898477157,7,40.9400000000001,FALSE
"xu2024_self_efficacy",3,303,7,394,"Euclidean","ok",5,0.380710659898477,5,0.36200000000008,FALSE
"xu2024_self_efficacy",3,303,7,394,"Cosine","ok",9,0.258883248730964,4,0.132000000000062,FALSE
"xu2024_self_efficacy",3,303,7,394,"eDice","ok",5,0.279187817258883,5,0.35799999999972,FALSE
"xu2024_self_efficacy",3,303,7,394,"Correlation","ok",8,0.190355329949239,8,0.0570000000002437,FALSE
"xu2024_self_efficacy",3,303,7,394,"ACE","ok",8,0.185279187817259,7,164.165,FALSE
"xu2024_self_efficacy",3,303,7,394,"Original Relationality","ok",6,0.241116751269036,6,5.64600000000064,FALSE
"xu2024_self_efficacy",3,303,7,394,"Recursive Relationality","ok",7,0.208121827411168,7,1.42299999999977,FALSE
"xu2024_self_efficacy",3,303,7,394,"Ensemble","ok",6,0.238578680203046,6,0.192000000000007,FALSE
